"","zip","city","state","latitude","longitude"
"4424","11436","Jamaica","NY",40.674146,-73.79687
"4425","11439","Jamaica","NY",40.722008,-73.790822
"4426","11451","Jamaica","NY",40.651378,-73.870779
"4427","11484","Jamaica","NY",40.651378,-73.870779
"4428","11499","Jamaica","NY",40.651378,-73.870779
"4429","11501","Mineola","NY",40.747188,-73.63808
"4430","11507","Albertson","NY",40.769942,-73.65004
"4431","11509","Atlantic Beach","NY",40.589538,-73.72915
"4432","11510","Baldwin","NY",40.654112,-73.6095
"4433","11514","Carle Place","NY",40.750132,-73.61328
"4434","11516","Cedarhurst","NY",40.627386,-73.72852
"4435","11517","New York","NY",40.679845,-73.986415
"4436","11518","East Rockaway","NY",40.639575,-73.66703
"4437","11520","Freeport","NY",40.653935,-73.587
"4438","11530","Garden City","NY",40.725257,-73.64056
"4439","11531","Garden City","NY",40.754757,-73.601772
"4440","11535","Garden City","NY",40.754757,-73.601772
"4441","11536","Garden City","NY",40.754757,-73.601772
"4442","11542","Glen Cove","NY",40.864757,-73.62609
"4443","11545","Glen Head","NY",40.823957,-73.60415
"4444","11547","Glenwood Landing","NY",40.828143,-73.64401
"4445","11548","Greenvale","NY",40.813187,-73.62561
"4446","11549","Hempstead","NY",40.754757,-73.601772
"4447","11550","Hempstead","NY",40.702271,-73.61741
"4448","11551","Hempstead","NY",40.754757,-73.601772
"4449","11552","West Hempstead","NY",40.6949,-73.65394
"4450","11553","Uniondale","NY",40.703502,-73.59306
"4451","11554","East Meadow","NY",40.7143,-73.55527
"4452","11555","Uniondale","NY",40.754757,-73.601772
"4453","11556","Uniondale","NY",40.754757,-73.601772
"4454","11557","Hewlett","NY",40.639534,-73.69253
"4455","11558","Island Park","NY",40.603159,-73.65515
"4456","11559","Lawrence","NY",40.61579,-73.73126
"4457","11560","Locust Valley","NY",40.881957,-73.59417
"4458","11561","Long Beach","NY",40.588154,-73.66517
"4459","11562","Lynbrook","NY",40.665202,-73.668274
"4460","11563","Lynbrook","NY",40.656974,-73.67306
"4461","11564","Lynbrook","NY",40.754757,-73.601772
"4462","11565","Malverne","NY",40.675249,-73.67298
"4463","11566","Merrick","NY",40.666575,-73.55475
"4464","11568","Old Westbury","NY",40.787368,-73.60119
"4465","11569","Point Lookout","NY",40.593996,-73.58039
"4466","11570","Rockville Centre","NY",40.663935,-73.63792
"4467","11571","Rockville Centre","NY",40.754757,-73.601772
"4468","11572","Oceanside","NY",40.636286,-73.6374
"4469","11575","Roosevelt","NY",40.679413,-73.58694
"4470","11576","Roslyn","NY",40.793839,-73.65156
"4471","11577","Roslyn Heights","NY",40.785642,-73.64006
"4472","11579","Sea Cliff","NY",40.846388,-73.64452
"4473","11580","Valley Stream","NY",40.673,-73.70346
"4474","11581","Valley Stream","NY",40.651733,-73.71079
"4475","11582","Valley Stream","NY",40.754757,-73.601772
"4476","11583","Valley Stream","NY",40.754757,-73.601772
"4477","11588","Uniondale","NY",40.754757,-73.601772
"4478","11590","Westbury","NY",40.756287,-73.57536
"4479","11592","Rockville Centre","NY",40.621753,-73.632673
"4480","11593","Westbury","NY",40.754757,-73.601772
"4481","11594","Westbury","NY",40.754757,-73.601772
"4482","11595","Westbury","NY",40.754757,-73.601772
"4483","11596","Williston Park","NY",40.758283,-73.64259
"4484","11597","Westbury","NY",40.754757,-73.601772
"4485","11598","Woodmere","NY",40.633103,-73.71404
"4486","11599","Garden City","NY",40.607574,-73.742691
"4487","11690","Far Rockaway","NY",40.651378,-73.870779
"4488","11691","Far Rockaway","NY",40.60002,-73.75962
"4489","11692","Arverne","NY",40.592939,-73.79568
"4490","11693","Far Rockaway","NY",40.596959,-73.81978
"4491","11694","Rockaway Park","NY",40.57649,-73.84721
"4492","11695","Far Rockaway","NY",40.651378,-73.870779
"4493","11696","Inwood","NY",40.651378,-73.870779
"4494","11697","Breezy Point","NY",40.560167,-73.90891
"4495","11701","Amityville","NY",40.6851,-73.41317
"4496","11702","Babylon","NY",40.687649,-73.32549
"4497","11703","North Babylon","NY",40.733398,-73.32257
"4498","11704","West Babylon","NY",40.719249,-73.35829
"4499","11705","Bayport","NY",40.74485,-73.055
"4500","11706","Bay Shore","NY",40.729098,-73.25607
"4501","11707","West Babylon","NY",40.922326,-72.637078
"4502","11708","Amityville","NY",40.922326,-72.637078
"4503","11709","Bayville","NY",40.907277,-73.55713
"4504","11710","Bellmore","NY",40.673438,-73.53382
"4505","11713","Bellport","NY",40.771447,-72.94663
"4506","11714","Bethpage","NY",40.740662,-73.48631
"4507","11715","Blue Point","NY",40.74897,-73.03436
"4508","11716","Bohemia","NY",40.770042,-73.11376
"4509","11717","Brentwood","NY",40.783954,-73.24517
"4510","11718","Brightwaters","NY",40.720746,-73.26614
"4511","11719","Brookhaven","NY",40.780058,-72.91566
"4512","11720","Centereach","NY",40.868946,-73.08009
"4513","11721","Centerport","NY",40.890598,-73.37536
"4514","11722","Central Islip","NY",40.784874,-73.19924
"4515","11724","Cold Spring Harbor","NY",40.865731,-73.44645
"4516","11725","Commack","NY",40.841522,-73.28001
"4517","11726","Copiague","NY",40.680892,-73.39609
"4518","11727","Coram","NY",40.884895,-73.00501
"4519","11729","Deer Park","NY",40.760698,-73.33007
"4520","11730","East Islip","NY",40.72921,-73.18073
"4521","11731","East Northport","NY",40.865998,-73.31796
"4522","11732","East Norwich","NY",40.848766,-73.53478
"4523","11733","East Setauket","NY",40.932053,-73.10666
"4524","11735","Farmingdale","NY",40.725968,-73.44151
"4525","11736","Farmingdale","NY",40.754757,-73.601772
"4526","11737","Farmingdale","NY",40.754757,-73.601772
"4527","11738","Farmingville","NY",40.83469,-73.0386
"4528","11739","Great River","NY",40.922326,-72.637078
"4529","11740","Greenlawn","NY",40.862565,-73.36221
"4530","11741","Holbrook","NY",40.799706,-73.07485
"4531","11742","Holtsville","NY",40.810606,-73.04036
"4532","11743","Huntington","NY",40.867498,-73.41146
"4533","11745","Smithtown","NY",40.922326,-72.637078
"4534","11746","Huntington Station","NY",40.821698,-73.37553
"4535","11747","Melville","NY",40.791593,-73.40543
"4536","11749","Islandia","NY",40.922326,-72.637078
"4537","11750","Huntington Station","NY",40.922326,-72.637078
"4538","11751","Islip","NY",40.734212,-73.21416
"4539","11752","Islip Terrace","NY",40.754386,-73.18326
"4540","11753","Jericho","NY",40.786544,-73.53675
"4541","11754","Kings Park","NY",40.888497,-73.24258
"4542","11755","Lake Grove","NY",40.855402,-73.11839
"4543","11756","Levittown","NY",40.724883,-73.51739
"4544","11757","Lindenhurst","NY",40.690049,-73.37442
"4545","11758","Massapequa","NY",40.68085,-73.46289
"4546","11760","Hauppauge","NY",40.810246,-73.191789
"4547","11762","Massapequa Park","NY",40.68505,-73.44681
"4548","11763","Medford","NY",40.820786,-72.98375
"4549","11764","Miller Place","NY",40.946506,-72.98837
"4550","11765","Mill Neck","NY",40.88889,-73.55608
"4551","11766","Mount Sinai","NY",40.929242,-73.01317
"4552","11767","Nesconset","NY",40.842962,-73.14303
"4553","11768","Northport","NY",40.905647,-73.33114
"4554","11769","Oakdale","NY",40.736011,-73.1296
"4555","11770","Ocean Beach","NY",40.643951,-73.16115
"4556","11771","Oyster Bay","NY",40.868882,-73.52292
"4557","11772","Patchogue","NY",40.770898,-73.00213
"4558","11773","Syosset","NY",40.754757,-73.601772
"4559","11774","Farmingdale","NY",40.754757,-73.601772
"4560","11775","Melville","NY",40.922326,-72.637078
"4561","11776","Port Jefferson Station","NY",40.911082,-73.04966
"4562","11777","Port Jefferson","NY",40.946103,-73.06222
"4563","11778","Rocky Point","NY",40.954093,-72.92884
"4564","11779","Ronkonkoma","NY",40.818826,-73.1187
"4565","11780","Saint James","NY",40.884394,-73.15868
"4566","11782","Sayville","NY",40.739869,-73.07198
"4567","11783","Seaford","NY",40.679752,-73.48959
"4568","11784","Selden","NY",40.869274,-73.04254
"4569","11786","Shoreham","NY",40.94993,-72.89533
"4570","11787","Smithtown","NY",40.853343,-73.20777
"4571","11788","Hauppauge","NY",40.819266,-73.20967
"4572","11789","Sound Beach","NY",40.955586,-72.9733
"4573","11790","Stony Brook","NY",40.906174,-73.12748
"4574","11791","Syosset","NY",40.815215,-73.50057
"4575","11792","Wading River","NY",40.953261,-72.8368
"4576","11793","Wantagh","NY",40.676649,-73.51122
"4577","11794","Stony Brook","NY",40.922326,-72.637078
"4578","11795","West Islip","NY",40.713459,-73.3001
"4579","11796","West Sayville","NY",40.731954,-73.10081
"4580","11797","Woodbury","NY",40.813801,-73.46912
"4581","11798","Wyandanch","NY",40.752098,-73.36516
"4582","11801","Hicksville","NY",40.763355,-73.52323
"4583","11802","Hicksville","NY",40.754757,-73.601772
"4584","11803","Plainview","NY",40.779911,-73.47948
"4585","11804","Old Bethpage","NY",40.765378,-73.45781
"4586","11805","Mid Island","NY",40.922326,-72.637078
"4587","11815","Hicksville","NY",40.754757,-73.601772
"4588","11819","Hicksville","NY",40.754757,-73.601772
"4589","11853","Jericho","NY",40.754757,-73.601772
"4590","11854","Hicksville","NY",40.754757,-73.601772
"4591","11855","Hicksville","NY",40.754757,-73.601772
"4592","11901","Riverhead","NY",40.926595,-72.65327
"4593","11930","Amagansett","NY",40.985301,-72.10411
"4594","11931","Aquebogue","NY",40.922326,-72.637078
"4595","11932","Bridgehampton","NY",40.939075,-72.30514
"4596","11933","Calverton","NY",40.933429,-72.74646
"4597","11934","Center Moriches","NY",40.797772,-72.79719
"4598","11935","Cutchogue","NY",41.012868,-72.4723
"4599","11937","East Hampton","NY",40.995384,-72.18564
"4600","11939","East Marion","NY",41.128923,-72.34189
"4601","11940","East Moriches","NY",40.806287,-72.75673
"4602","11941","Eastport","NY",40.824658,-72.72356
"4603","11942","East Quogue","NY",40.84867,-72.57794
"4604","11944","Greenport","NY",41.103838,-72.36729
"4605","11946","Hampton Bays","NY",40.875897,-72.52063
"4606","11947","Jamesport","NY",40.943323,-72.57996
"4607","11948","Laurel","NY",40.961916,-72.55024
"4608","11949","Manorville","NY",40.855861,-72.79736
"4609","11950","Mastic","NY",40.80481,-72.84664
"4610","11951","Mastic Beach","NY",40.763634,-72.84554
"4611","11952","Mattituck","NY",40.994649,-72.53731
"4612","11953","Middle Island","NY",40.886267,-72.9552
"4613","11954","Montauk","NY",41.03831,-71.9506
"4614","11955","Moriches","NY",40.805789,-72.82092
"4615","11956","New Suffolk","NY",40.991836,-72.47505
"4616","11957","Orient","NY",41.151826,-72.27511
"4617","11958","Peconic","NY",41.03687,-72.45341
"4618","11959","Quogue","NY",40.825411,-72.60506
"4619","11960","Remsenburg","NY",40.803923,-72.70421
"4620","11961","Ridge","NY",40.89609,-72.87824
"4621","11962","Sagaponack","NY",40.937683,-72.26831
"4622","11963","Sag Harbor","NY",40.99628,-72.31074
"4623","11964","Shelter Island","NY",41.060843,-72.33159
"4624","11965","Shelter Island Heights","NY",41.07815,-72.35093
"4625","11967","Shirley","NY",40.794317,-72.87181
"4626","11968","Southampton","NY",40.904348,-72.40714
"4627","11969","Southampton","NY",40.922326,-72.637078
"4628","11970","South Jamesport","NY",40.941363,-72.57502
"4629","11971","Southold","NY",41.059209,-72.42041
"4630","11972","Speonk","NY",40.8204,-72.70113
"4631","11973","Upton","NY",40.922326,-72.637078
"4632","11975","Wainscott","NY",40.947419,-72.24505
"4633","11976","Water Mill","NY",40.919693,-72.34407
"4634","11977","Westhampton","NY",40.81819,-72.67835
"4635","11978","Westhampton Beach","NY",40.816142,-72.63449
"4636","11980","Yaphank","NY",40.832858,-72.91611
"4637","12007","Alcove","NY",42.482455,-73.936671
"4638","12008","Alplaus","NY",42.853043,-73.9029
"4639","12009","Altamont","NY",42.698692,-74.03148
"4640","12010","Amsterdam","NY",42.940644,-74.17899
"4641","12015","Athens","NY",42.279649,-73.81701
"4642","12016","Auriesville","NY",42.910206,-74.423606
"4643","12017","Austerlitz","NY",42.323565,-73.45257
"4644","12018","Averill Park","NY",42.62742,-73.53494
"4645","12019","Ballston Lake","NY",42.916343,-73.86657
"4646","12020","Ballston Spa","NY",43.006309,-73.8604
"4647","12022","Berlin","NY",42.681107,-73.3489
"4648","12023","Berne","NY",42.610306,-74.15692
"4649","12024","Brainard","NY",42.494981,-73.510676
"4650","12025","Broadalbin","NY",43.07681,-74.15332
"4651","12027","Burnt Hills","NY",42.912175,-73.90355
"4652","12028","Buskirk","NY",42.932315,-73.44521
"4653","12029","Canaan","NY",42.399159,-73.42757
"4654","12031","Carlisle","NY",42.770985,-74.44694
"4655","12032","Caroga Lake","NY",43.158567,-74.49646
"4656","12033","Castleton On Hudson","NY",42.534631,-73.71327
"4657","12035","Central Bridge","NY",42.722477,-74.35064
"4658","12036","Charlotteville","NY",42.546034,-74.67315
"4659","12037","Chatham","NY",42.346758,-73.57852
"4660","12040","Cherry Plain","NY",42.646742,-73.371611
"4661","12041","Clarksville","NY",42.543326,-73.97403
"4662","12042","Climax","NY",42.403719,-73.90875
"4663","12043","Cobleskill","NY",42.696926,-74.52436
"4664","12045","Coeymans","NY",42.474135,-73.79335
"4665","12046","Coeymans Hollow","NY",42.475609,-73.92656
"4666","12047","Cohoes","NY",42.773777,-73.70793
"4667","12050","Columbiaville","NY",42.317154,-73.748555
"4668","12051","Coxsackie","NY",42.353773,-73.82774
"4669","12052","Cropseyville","NY",42.74891,-73.49405
"4670","12053","Delanson","NY",42.749499,-74.18601
"4671","12054","Delmar","NY",42.614979,-73.84086
"4672","12055","Dormansville","NY",42.614852,-73.970812
"4673","12056","Duanesburg","NY",42.767853,-74.09083
"4674","12057","Eagle Bridge","NY",42.959229,-73.35236
"4675","12058","Earlton","NY",42.350557,-73.91978
"4676","12059","East Berne","NY",42.621933,-74.05574
"4677","12060","East Chatham","NY",42.41956,-73.50412
"4678","12061","East Greenbush","NY",42.593047,-73.67343
"4679","12062","East Nassau","NY",42.525531,-73.50207
"4680","12063","East Schodack","NY",42.559697,-73.63335
"4681","12064","East Worcester","NY",42.615422,-74.6595
"4682","12065","Clifton Park","NY",42.853676,-73.78445
"4683","12066","Esperance","NY",42.784091,-74.3116
"4684","12067","Feura Bush","NY",42.561226,-73.92528
"4685","12068","Fonda","NY",42.953913,-74.37883
"4686","12069","Fort Hunter","NY",42.945701,-74.263312
"4687","12070","Fort Johnson","NY",42.970827,-74.24778
"4688","12071","Fultonham","NY",42.565907,-74.41457
"4689","12072","Fultonville","NY",42.896974,-74.37495
"4690","12073","Gallupville","NY",42.592287,-74.438129
"4691","12074","Galway","NY",43.068203,-74.05526
"4692","12075","Ghent","NY",42.305793,-73.6514
"4693","12076","Gilboa","NY",42.425405,-74.40616
"4694","12077","Glenmont","NY",42.600551,-73.79621
"4695","12078","Gloversville","NY",43.069562,-74.3436
"4696","12081","Nassau","NY",42.59362,-73.566328
"4697","12082","Grafton","NY",42.772624,-73.446834
"4698","12083","Greenville","NY",42.430684,-74.03728
"4699","12084","Guilderland","NY",42.698231,-73.89906
"4700","12085","Guilderland Center","NY",42.694777,-73.905271
"4701","12086","Hagaman","NY",42.981745,-74.14257
"4702","12087","Hannacroix","NY",42.434883,-73.89271
"4703","12089","Hoosick","NY",42.866666,-73.318113
"4704","12090","Hoosick Falls","NY",42.888816,-73.3555
"4705","12092","Howes Cave","NY",42.691779,-74.37513
"4706","12093","Jefferson","NY",42.496939,-74.62813
"4707","12094","Johnsonville","NY",42.899334,-73.49006
"4708","12095","Johnstown","NY",43.014523,-74.38473
"4709","12103","Knox","NY",42.6464,-74.130201
"4710","12106","Kinderhook","NY",42.388394,-73.70726
"4711","12107","Knox","NY",42.660046,-74.116812
"4712","12108","Lake Pleasant","NY",43.525388,-74.40875
"4713","12110","Latham","NY",42.74964,-73.76802
"4714","12111","Latham","NY",42.614852,-73.970812
"4715","12115","Malden Bridge","NY",42.469991,-73.58587
"4716","12116","Maryland","NY",42.538589,-74.92185
"4717","12117","Mayfield","NY",43.146907,-74.23466
"4718","12118","Mechanicville","NY",42.915904,-73.70539
"4719","12120","Medusa","NY",42.456127,-74.14059
"4720","12121","Melrose","NY",42.851106,-73.61867
"4721","12122","Middleburgh","NY",42.558318,-74.31458
"4722","12123","Nassau","NY",42.522197,-73.60613
"4723","12124","New Baltimore","NY",42.444198,-73.788241
"4724","12125","New Lebanon","NY",42.474028,-73.4075
"4725","12128","Newtonville","NY",42.724978,-73.764296
"4726","12130","Niverville","NY",42.442592,-73.65778
"4727","12131","North Blenheim","NY",42.482123,-74.45715
"4728","12132","North Chatham","NY",42.466061,-73.629296
"4729","12133","North Hoosick","NY",42.926121,-73.346409
"4730","12134","Northville","NY",43.21892,-74.14822
"4731","12136","Old Chatham","NY",42.437594,-73.55599
"4732","12137","Pattersonville","NY",42.862695,-74.11759
"4733","12138","Petersburg","NY",42.760049,-73.36801
"4734","12139","Piseco","NY",43.40276,-74.56972
"4735","12140","Poestenkill","NY",42.693228,-73.56922
"4736","12141","Quaker Street","NY",42.731771,-74.185395
"4737","12143","Ravena","NY",42.46915,-73.82956
"4738","12144","Rensselaer","NY",42.63738,-73.72587
"4739","12147","Rensselaerville","NY",42.518386,-74.15997
"4740","12148","Rexford","NY",42.842133,-73.86828
"4741","12149","Richmondville","NY",42.63119,-74.572
"4742","12150","Rotterdam Junction","NY",42.876756,-74.05452
"4743","12151","Round Lake","NY",42.932326,-73.79363
"4744","12153","Sand Lake","NY",42.638579,-73.48051
"4745","12154","Schaghticoke","NY",42.925765,-73.60664
"4746","12155","Schenevus","NY",42.587708,-74.83536
"4747","12156","Schodack Landing","NY",42.479967,-73.73647
"4748","12157","Schoharie","NY",42.668825,-74.30134
"4749","12158","Selkirk","NY",42.539822,-73.81545
"4750","12159","Slingerlands","NY",42.646978,-73.87151
"4751","12160","Sloansville","NY",42.757815,-74.34369
"4752","12161","South Bethlehem","NY",42.521038,-73.851898
"4753","12162","South Schodack","NY",42.513906,-73.702443
"4754","12164","Speculator","NY",43.515611,-74.37431
"4755","12165","Spencertown","NY",42.317959,-73.51802
"4756","12166","Sprakers","NY",42.831683,-74.45667
"4757","12167","Stamford","NY",42.414519,-74.59577
"4758","12168","Stephentown","NY",42.552127,-73.39593
"4759","12169","Stephentown","NY",42.57612,-73.44559
"4760","12170","Stillwater","NY",42.975154,-73.66576
"4761","12172","Stottville","NY",42.285749,-73.733532
"4762","12173","Stuyvesant","NY",42.377829,-73.75943
"4763","12174","Stuyvesant Falls","NY",42.343986,-73.73477
"4764","12175","Summit","NY",42.559096,-74.55282
"4765","12176","Surprise","NY",42.393192,-73.96763
"4766","12177","Tribes Hill","NY",42.95002,-74.296985
"4767","12179","Troy","NY",42.71144,-73.525561
"4768","12180","Troy","NY",42.731628,-73.66465
"4769","12181","Troy","NY",42.738678,-73.673862
"4770","12182","Troy","NY",42.785887,-73.66221
"4771","12183","Troy","NY",42.743289,-73.69482
"4772","12184","Valatie","NY",42.426901,-73.66405
"4773","12185","Valley Falls","NY",42.884779,-73.53703
"4774","12186","Voorheesville","NY",42.638481,-73.95946
"4775","12187","Warnerville","NY",42.624507,-74.46772
"4776","12188","Waterford","NY",42.80535,-73.68976
"4777","12189","Watervliet","NY",42.729278,-73.70913
"4778","12190","Wells","NY",43.43305,-74.2901
"4779","12192","West Coxsackie","NY",42.413742,-73.81773
"4780","12193","Westerlo","NY",42.515818,-74.04978
"4781","12194","West Fulton","NY",42.529042,-74.44937
"4782","12195","West Lebanon","NY",42.479384,-73.474809
"4783","12196","West Sand Lake","NY",42.631625,-73.61619
"4784","12197","Worcester","NY",42.610314,-74.72401
"4785","12198","Wynantskill","NY",42.685311,-73.63801
"4786","12201","Albany","NY",42.614852,-73.970812
"4787","12202","Albany","NY",42.640129,-73.76061
"4788","12203","Albany","NY",42.678112,-73.82983
"4789","12204","Albany","NY",42.683727,-73.73329
"4790","12205","Albany","NY",42.713328,-73.8179
"4791","12206","Albany","NY",42.669645,-73.77719
"4792","12207","Albany","NY",42.653979,-73.74833
"4793","12208","Albany","NY",42.654978,-73.80053
"4794","12209","Albany","NY",42.640813,-73.7856
"4795","12210","Albany","NY",42.656679,-73.75894
"4796","12211","Albany","NY",42.705345,-73.76924
"4797","12212","Albany","NY",42.716774,-73.810373
"4798","12214","Albany","NY",42.614852,-73.970812
"4799","12220","Albany","NY",42.614852,-73.970812
"4800","12222","Albany","NY",42.692909,-73.838035
"4801","12223","Albany","NY",42.614852,-73.970812
"4802","12224","Albany","NY",42.614852,-73.970812
"4803","12225","Albany","NY",42.614852,-73.970812
"4804","12226","Albany","NY",42.614852,-73.970812
"4805","12227","Albany","NY",42.614852,-73.970812
"4806","12228","Albany","NY",42.614852,-73.970812
"4807","12229","Albany","NY",42.614852,-73.970812
"4808","12230","Albany","NY",42.614852,-73.970812
"4809","12231","Albany","NY",42.614852,-73.970812
"4810","12232","Albany","NY",42.614852,-73.970812
"4811","12233","Albany","NY",42.614852,-73.970812
"4812","12234","Albany","NY",42.614852,-73.970812
"4813","12235","Albany","NY",42.614852,-73.970812
"4814","12236","Albany","NY",42.614852,-73.970812
"4815","12237","Albany","NY",42.614852,-73.970812
"4816","12238","Albany","NY",42.614852,-73.970812
"4817","12239","Albany","NY",42.614852,-73.970812
"4818","12240","Albany","NY",42.614852,-73.970812
"4819","12241","Albany","NY",42.614852,-73.970812
"4820","12242","Albany","NY",42.614852,-73.970812
"4821","12243","Albany","NY",42.614852,-73.970812
"4822","12244","Albany","NY",42.614852,-73.970812
"4823","12245","Albany","NY",42.614852,-73.970812
"4824","12246","Albany","NY",42.647079,-73.750314
"4825","12247","Albany","NY",42.614852,-73.970812
"4826","12248","Albany","NY",42.614852,-73.970812
"4827","12249","Albany","NY",42.614852,-73.970812
"4828","12250","Albany","NY",42.614852,-73.970812
"4829","12252","Albany","NY",42.614852,-73.970812
"4830","12255","Albany","NY",42.614852,-73.970812
"4831","12256","Albany","NY",42.614852,-73.970812
"4832","12257","Albany","NY",42.614852,-73.970812
"4833","12260","Albany","NY",42.614852,-73.970812
"4834","12261","Albany","NY",42.614852,-73.970812
"4835","12262","Albany","NY",42.614852,-73.970812
"4836","12288","Albany","NY",42.614852,-73.970812
"4837","12301","Schenectady","NY",42.833261,-74.058015
"4838","12302","Schenectady","NY",42.862193,-73.96317
"4839","12303","Schenectady","NY",42.769009,-73.93619
"4840","12304","Schenectady","NY",42.779026,-73.90507
"4841","12305","Schenectady","NY",42.814476,-73.94337
"4842","12306","Schenectady","NY",42.793326,-73.98942
"4843","12307","Schenectady","NY",42.804076,-73.93571
"4844","12308","Schenectady","NY",42.820909,-73.92002
"4845","12309","Schenectady","NY",42.800276,-73.88096
"4846","12325","Schenectady","NY",42.833261,-74.058015
"4847","12345","Schenectady","NY",42.833261,-74.058015
"4848","12401","Kingston","NY",41.932315,-74.02259
"4849","12402","Kingston","NY",41.878801,-74.345684
"4850","12404","Accord","NY",41.811322,-74.23471
"4851","12405","Acra","NY",42.320081,-74.07288
"4852","12406","Arkville","NY",42.130111,-74.57574
"4853","12407","Ashland","NY",42.321453,-74.33926
"4854","12409","Bearsville","NY",42.061841,-74.16063
"4855","12410","Big Indian","NY",42.114646,-74.4557
"4856","12411","Bloomington","NY",41.87916,-74.03995
"4857","12412","Boiceville","NY",42.001351,-74.2619
"4858","12413","Cairo","NY",42.307982,-74.008
"4859","12414","Catskill","NY",42.223002,-73.90452
"4860","12416","Chichester","NY",42.105611,-74.29143
"4861","12417","Connelly","NY",41.907604,-73.989254
"4862","12418","Cornwallville","NY",42.357579,-74.15136
"4863","12419","Cottekill","NY",41.852449,-74.10605
"4864","12420","Cragsmoor","NY",41.674288,-74.37833
"4865","12421","Denver","NY",42.249541,-74.54558
"4866","12422","Durham","NY",42.390291,-74.20164
"4867","12423","East Durham","NY",42.378679,-74.10443
"4868","12424","East Jewett","NY",42.240343,-74.15932
"4869","12427","Elka Park","NY",42.167622,-74.15306
"4870","12428","Ellenville","NY",41.727588,-74.42061
"4871","12429","Esopus","NY",41.816628,-73.97824
"4872","12430","Fleischmanns","NY",42.183262,-74.52154
"4873","12431","Freehold","NY",42.361838,-74.02471
"4874","12432","Glasco","NY",41.949795,-74.003246
"4875","12433","Glenford","NY",42.000093,-74.15946
"4876","12434","Grand Gorge","NY",42.368009,-74.50137
"4877","12435","Greenfield Park","NY",41.725808,-74.52106
"4878","12436","Haines Falls","NY",42.19551,-74.102319
"4879","12438","Halcottsville","NY",42.183045,-74.925617
"4880","12439","Hensonville","NY",42.302596,-74.22711
"4881","12440","High Falls","NY",41.801696,-74.14187
"4882","12441","Highmount","NY",41.878801,-74.345684
"4883","12442","Hunter","NY",42.222061,-74.23418
"4884","12443","Hurley","NY",41.92674,-74.06797
"4885","12444","Jewett","NY",42.260634,-74.27527
"4886","12446","Kerhonkson","NY",41.790385,-74.30413
"4887","12447","Saugerties","NY",42.039355,-74.067014
"4888","12448","Lake Hill","NY",42.073259,-74.1893
"4889","12449","Lake Katrine","NY",41.993639,-73.99843
"4890","12450","Lanesville","NY",42.157937,-74.23034
"4891","12451","Leeds","NY",42.281117,-73.94006
"4892","12452","Lexington","NY",42.223407,-74.386635
"4893","12453","Malden On Hudson","NY",42.098698,-73.935418
"4894","12454","Maplecrest","NY",42.280261,-74.18349
"4895","12455","Margaretville","NY",42.151449,-74.64261
"4896","12456","Mount Marion","NY",42.034256,-73.99876
"4897","12457","Mount Tremper","NY",42.038539,-74.23905
"4898","12458","Napanoch","NY",41.802898,-74.40025
"4899","12459","New Kingston","NY",42.227987,-74.68912
"4900","12460","Oak Hill","NY",42.406464,-74.15692
"4901","12461","Olivebridge","NY",41.912356,-74.24724
"4902","12463","Palenville","NY",42.174411,-74.01599
"4903","12464","Phoenicia","NY",42.081269,-74.32629
"4904","12465","Pine Hill","NY",42.136293,-74.473639
"4905","12466","Port Ewen","NY",41.905004,-73.97957
"4906","12468","Prattsville","NY",42.297725,-74.40063
"4907","12469","Preston Hollow","NY",42.442592,-74.24159
"4908","12470","Purling","NY",42.284773,-74.02388
"4909","12471","Rifton","NY",41.83962,-74.04033
"4910","12472","Rosendale","NY",41.846938,-74.07602
"4911","12473","Round Top","NY",42.260709,-74.03078
"4912","12474","Roxbury","NY",42.285644,-74.59011
"4913","12475","Ruby","NY",42.017632,-74.007868
"4914","12477","Saugerties","NY",42.085634,-73.97685
"4915","12480","Shandaken","NY",42.142121,-74.4065
"4916","12481","Shokan","NY",41.974857,-74.20686
"4917","12482","South Cairo","NY",42.270559,-73.95729
"4918","12483","Spring Glen","NY",41.663895,-74.424533
"4919","12484","Stone Ridge","NY",41.850294,-74.16619
"4920","12485","Tannersville","NY",42.199479,-74.12514
"4921","12486","Tillson","NY",41.831082,-74.07207
"4922","12487","Ulster Park","NY",41.855761,-73.99207
"4923","12489","Wawarsing","NY",41.757766,-74.35392
"4924","12490","West Camp","NY",42.108689,-73.934577
"4925","12491","West Hurley","NY",41.998199,-74.10967
"4926","12492","West Kill","NY",42.209414,-74.34767
"4927","12493","West Park","NY",41.805576,-73.96845
"4928","12494","West Shokan","NY",41.961316,-74.27687
"4929","12495","Willow","NY",42.080232,-74.24801
"4930","12496","Windham","NY",42.326918,-74.24657
"4931","12498","Woodstock","NY",42.037356,-74.11016
"4932","12501","Amenia","NY",41.852959,-73.55727
"4933","12502","Ancram","NY",42.086628,-73.6642
"4934","12503","Ancramdale","NY",42.045941,-73.57792
"4935","12504","Annandale On Hudson","NY",42.035434,-73.909234
"4936","12506","Bangall","NY",41.759905,-73.743714
"4937","12507","Barrytown","NY",42.005984,-73.92132
"4938","12508","Beacon","NY",41.505993,-73.96198
"4939","12509","La Grange","NY",41.643599,-73.847176
"4940","12510","Billings","NY",41.759905,-73.743714
"4941","12511","Castle Point","NY",41.759905,-73.743714
"4942","12512","Chelsea","NY",41.552793,-73.968183
"4943","12513","Claverack","NY",42.220962,-73.71182
